/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_188.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_188.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_188.jpg,-0.03773585,1,0,30.19007
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_256.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_256.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_256.jpg,-0.0754717,1,0,30.18957
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_340.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_340.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_340.jpg,-0.1698113,1,0,30.18424
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_437.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_437.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_437.jpg,-0.254717,1,0,30.18023
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_539.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_539.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_539.jpg,-0.3679245,1,0,30.17257
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_638.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_638.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_638.jpg,-0.509434,1,0,30.15749
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_739.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_739.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_739.jpg,-0.6509434,1,0,30.15186
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_840.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_840.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_840.jpg,-0.6509434,1,0,30.16758
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_44_941.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_44_941.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_44_941.jpg,-0.6509434,1,0,30.17569
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_038.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_038.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_038.jpg,0,1,0,30.17595
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_141.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_141.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_141.jpg,0,1,0,30.18854
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_245.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_245.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_245.jpg,0,1,0,30.19019
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_322.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_322.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_322.jpg,0,1,0,30.1903
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_393.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_393.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_393.jpg,0,1,0,30.1903
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_491.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_491.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_491.jpg,0,1,0,30.18976
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_591.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_591.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_591.jpg,0,1,0,30.1907
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_691.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_691.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_691.jpg,0,1,0,30.18964
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_790.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_790.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_790.jpg,0,1,0,30.18995
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_890.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_890.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_890.jpg,0,1,0,30.18982
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_45_958.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_45_958.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_45_958.jpg,0,1,0,30.18991
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_042.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_042.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_042.jpg,0,1,0,30.18994
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_138.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_138.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_138.jpg,0,1,0,30.18963
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_244.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_244.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_244.jpg,0,1,0,30.19054
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_338.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_338.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_338.jpg,0,1,0,30.19028
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_442.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_442.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_442.jpg,0,1,0,30.19088
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_542.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_542.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_542.jpg,-0.02830189,1,0,30.19027
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_641.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_641.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_641.jpg,-0.03773585,1,0,30.19019
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_742.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_742.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_742.jpg,-0.03773585,1,0,30.19031
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_839.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_839.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_839.jpg,-0.03773585,1,0,30.19032
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_46_940.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_46_940.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_46_940.jpg,-0.06603774,1,0,30.19009
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_044.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_044.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_044.jpg,-0.09433963,1,0,30.18957
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_125.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_125.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_125.jpg,-0.09433963,1,0,30.1879
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_204.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_204.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_204.jpg,-0.09433963,1,0,30.19014
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_290.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_290.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_290.jpg,-0.09433963,1,0,30.19124
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_386.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_386.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_386.jpg,-0.1037736,1,0,30.18951
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_454.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_454.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_454.jpg,-0.1132075,1,0,30.18958
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_541.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_541.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_541.jpg,-0.1226415,1,0,30.18957
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_639.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_639.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_639.jpg,-0.1415094,1,0,30.18919
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_742.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_742.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_742.jpg,-0.1415094,1,0,30.18954
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_840.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_840.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_840.jpg,-0.1509434,1,0,30.18933
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_47_937.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_47_937.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_47_937.jpg,-0.1509434,1,0,30.18937
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_004.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_004.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_004.jpg,-0.1509434,1,0,30.18965
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_089.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_089.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_089.jpg,-0.1509434,1,0,30.18974
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_192.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_192.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_192.jpg,0,1,0,30.1885
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_291.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_291.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_291.jpg,0,1,0,30.19018
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_391.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_391.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_391.jpg,0,1,0,30.19031
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_490.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_490.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_490.jpg,-0.04716982,1,0,30.18999
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_591.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_591.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_591.jpg,-0.04716982,1,0,30.19014
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_687.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_687.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_687.jpg,-0.04716982,1,0,30.19019
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_790.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_790.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_790.jpg,-0.04716982,1,0,30.1906
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_891.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_891.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_891.jpg,-0.04716982,1,0,30.19024
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_48_989.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_48_989.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_48_989.jpg,0,1,0,30.19029
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_089.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_089.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_089.jpg,0,1,0,30.19031
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_190.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_190.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_190.jpg,-0.04716982,1,0,30.1899
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_289.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_289.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_289.jpg,-0.0754717,1,0,30.18937
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_388.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_388.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_388.jpg,-0.1132075,1,0,30.18858
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_494.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_494.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_494.jpg,-0.1226415,1,0,30.18921
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_591.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_591.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_591.jpg,-0.1226415,1,0,30.18953
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_691.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_691.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_691.jpg,0,1,0,30.18911
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_792.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_792.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_792.jpg,0,1,0,30.19019
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_892.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_892.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_892.jpg,-0.01886792,1,0,30.19028
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_49_990.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_49_990.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_49_990.jpg,-0.06603774,1,0,30.18964
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_091.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_091.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_091.jpg,-0.09433963,1,0,30.18918
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_189.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_189.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_189.jpg,-0.1037736,1,0,30.18942
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_288.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_288.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_288.jpg,-0.1037736,1,0,30.18976
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_394.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_394.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_394.jpg,-0.1132075,1,0,30.18963
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_493.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_493.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_493.jpg,-0.1132075,1,0,30.18972
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_592.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_592.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_592.jpg,-0.1132075,1,0,30.18956
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_691.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_691.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_691.jpg,-0.1132075,1,0,30.18982
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_789.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_789.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_789.jpg,-0.1132075,1,0,30.19026
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_870.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_870.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_870.jpg,-0.1132075,1,0,30.18991
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_50_956.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_50_956.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_50_956.jpg,-0.1132075,1,0,30.19012
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_51_057.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_51_057.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_51_057.jpg,-0.1226415,1,0,30.19002
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_51_159.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_51_159.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_51_159.jpg,-0.1226415,1,0,30.1902
/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_10_16_16_23_51_253.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_10_16_16_23_51_253.jpg,/home/rani/SDCND/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_10_16_16_23_51_253.jpg,-0.1226415,1,0,30.19002
